Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2020-03-05,5690.413561698718,5690.413561698718,5516.3947983440175,5599.0537109375,77583000,5603.40380859375,5498.9921875,5290.169921875,5467.66884765625,112.87770286726791,5577.73583984375,145.2106577949479,5394.58056640625
2020-03-06,5525.094612367691,5525.094612367691,5394.58056640625,5394.58056640625,77835500,5599.0537109375,5603.40380859375,5498.9921875,5492.9017578125,127.49189688018707,5563.814404296875,134.3796481040735,5033.49267578125
2020-03-09,5220.5628443712185,5255.366596667027,5033.49267578125,5033.49267578125,140889500,5394.58056640625,5599.0537109375,5603.40380859375,5477.2400390625,135.14514468156634,5527.705419921875,125.30575308159491,5155.30517578125
2020-03-10,5081.347211234177,5229.263140328322,5081.347211234177,5155.30517578125,133667000,5033.49267578125,5394.58056640625,5599.0537109375,5425.90458984375,235.47648102627377,5463.3185546875,189.06390667411947,5090.0478515625
2020-03-11,5177.057216546475,5203.160026041666,5037.842232572115,5090.0478515625,93204500,5155.30517578125,5033.49267578125,5394.58056640625,5357.1671875,257.9024941819301,5410.67783203125,194.69987140763436,4837.72119140625
2020-03-12,4872.524940984712,4907.328690563175,4750.711817460095,4837.72119140625,129845500,5090.0478515625,5155.30517578125,5033.49267578125,5254.49599609375,236.67920502294444,5361.082421875,207.80341917510356,4454.8798828125
2020-03-17,4781.165030479431,4789.865967750549,4454.8798828125,4454.8798828125,212200000,4837.72119140625,5090.0478515625,5155.30517578125,5102.2294921875,201.9430379252827,5297.565625,260.2782154985203,4350.46923828125
2020-03-18,4454.8805,4681.104900390625,4145.997184082031,4350.46923828125,180053500,4454.8798828125,4837.72119140625,5090.0478515625,4914.28935546875,282.89081527939555,5195.764697265625,362.9278125955426,4045.936767578125
2020-03-19,4346.119172914567,4346.119172914567,4045.936767578125,4045.936767578125,264419000,4350.46923828125,4454.8798828125,4837.72119140625,4777.68466796875,364.17315360096995,5101.79462890625,447.55604285569905,4119.89404296875
2020-03-20,4002.4313828207496,4685.454999236899,3763.155593630379,4119.89404296875,335132000,4045.936767578125,4350.46923828125,4454.8798828125,4555.810986328125,411.46276623662834,4956.489086914063,532.1539690424822,3854.515380859375
2020-03-23,4141.646323451609,4350.46882715505,3832.7630367235997,3854.515380859375,217843500,4119.89404296875,4045.936767578125,4350.46923828125,4361.780224609375,313.68029220168194,4808.138110351562,538.5168014366955,3915.422119140625
2020-03-24,3871.9174289279517,4346.118552246094,3871.9174289279517,3915.422119140625,253971000,3854.515380859375,4119.89404296875,4045.936767578125,4165.1390625,240.33330372290837,4633.68427734375,536.3985389520684,4594.0947265625
2020-03-26,4045.9356966885657,4694.155501856949,4045.9356966885657,4594.0947265625,331633000,3915.422119140625,3854.515380859375,4119.89404296875,4057.247509765625,194.45196103516676,4485.7684326171875,506.36580182216363,4794.21630859375
2020-03-27,4663.7022530058985,5129.202384602569,4659.351784486304,4794.21630859375,269683000,4594.0947265625,3915.422119140625,3854.515380859375,4105.972607421875,292.23344136259135,4441.828637695313,471.41425648167586,4781.1650390625
2020-03-30,4768.113633132393,4833.370662782927,4485.333171313409,4781.1650390625,159964500,4794.21630859375,4594.0947265625,3915.422119140625,4255.628515625,418.2380221951965,4405.719750976563,421.92316232131884,4807.26806640625
2020-03-31,4924.730725042421,4968.235413426188,4772.464315699237,4807.26806640625,182638500,4781.1650390625,4794.21630859375,4594.0947265625,4387.88271484375,466.3692467304041,4374.831469726562,374.94973737786694,4768.11279296875
2020-04-01,4837.720278997491,5003.03805831575,4720.25764632399,4768.11279296875,152831500,4807.26806640625,4781.1650390625,4794.21630859375,4578.433251953125,380.74168453289406,4371.786157226563,370.8739717757635,4707.20703125
2020-04-02,4759.4126545170975,4759.4126545170975,4663.702345194085,4707.20703125,136623500,4768.11279296875,4807.26806640625,4781.1650390625,4748.97138671875,87.79978696397013,4403.109448242188,391.33479213712224,4781.1650390625
2020-04-03,4750.711758558917,4811.618319566082,4668.052854334906,4781.1650390625,110506000,4707.20703125,4768.11279296875,4807.26806640625,4771.59384765625,38.83881176058325,4438.783227539063,402.114472207201,4989.98779296875
2020-04-06,4802.917631593287,4994.338261837947,4781.165287247303,4989.98779296875,78184000,4781.1650390625,4707.20703125,4768.11279296875,4768.98359375,37.34828655603547,4512.3060546875,389.3164010966347,4920.38037109375
2020-04-07,4989.987874133096,5307.57210675011,4855.123336994363,4920.38037109375,149153500,4989.98779296875,4781.1650390625,4707.20703125,4810.74814453125,106.71534330557685,4599.3154296875,389.1003418475404,4902.9775390625
2020-04-08,4920.379411428295,4924.729879519743,4768.113028227595,4902.9775390625,106111500,4920.38037109375,4989.98779296875,4781.1650390625,4833.37060546875,117.26134641289534,4705.901928710938,297.64640661883516,4868.1748046875
2020-04-09,4872.525273681859,4955.184184574676,4785.515893794683,4868.1748046875,89997000,4902.9775390625,4920.38037109375,4989.98779296875,4860.3435546875,113.96242430568223,4804.657470703125,112.44472542017286,4785.51513671875
2020-04-13,4820.318883167613,4885.575907759233,4768.113263494319,4785.51513671875,58043000,4868.1748046875,4902.9775390625,4920.38037109375,4892.537109375,76.44956746683839,4832.065478515625,85.62199876155586,4798.56689453125
2020-04-14,4789.865957279153,4863.823923921974,4737.660333766574,4798.56689453125,95796000,4785.51513671875,4868.1748046875,4902.9775390625,4893.40712890625,74.87376940405372,4831.195361328125,86.0922913478746,4772.46435546875
2020-04-15,4798.567168716528,4898.627952833011,4737.660604471713,4772.46435546875,95342000,4798.56689453125,4785.51513671875,4868.1748046875,4855.12294921875,60.75108783576066,4832.935546875,85.13926167552582,4559.291015625
2020-04-16,4772.463973416627,4802.9172531011445,4511.4358618350425,4559.291015625,176990500,4772.46435546875,4798.56689453125,4785.51513671875,4825.53974609375,56.92288899949217,4829.45517578125,86.99620714264786,4720.25927734375
2020-04-17,4611.497542842742,4737.661154863911,4594.09566532258,4720.25927734375,160935500,4559.291015625,4772.46435546875,4798.56689453125,4756.80244140625,116.4351220487542,4808.572998046875,121.55483104315738,4659.3515625
2020-04-20,4724.608587184874,4785.515143557423,4637.599220938375,4659.3515625,90744000,4720.25927734375,4559.291015625,4772.46435546875,4727.2193359375,98.46871264138333,4809.87822265625,120.41013729764065,4567.2978515625
2020-04-21,4739.89922385992,4739.89922385992,4567.2978515625,4567.2978515625,73431000,4659.3515625,4720.25927734375,4559.291015625,4701.98662109375,95.92775180795168,4797.696875,129.45929719620264,4554.0205078125
2020-04-22,4567.29753553207,4633.68267412992,4465.506989682033,4554.0205078125,107263500,4567.2978515625,4659.3515625,4720.25927734375,4655.7328125,93.44085782081028,4755.427880859375,128.7023356802213,4531.89208984375
2020-04-23,4585.000200271606,4642.533986568451,4531.89208984375,4531.89208984375,105419500,4554.0205078125,4567.2978515625,4659.3515625,4612.04404296875,74.33097020482087,4718.79189453125,128.6736923067523,4354.86572265625
2020-04-24,4531.892784552846,4549.595490742506,4354.86572265625,4354.86572265625,131149500,4531.89208984375,4554.0205078125,4567.2978515625,4606.5642578125,79.98700831289472,4681.683349609375,123.03974791610136,4390.27099609375
2020-04-27,4372.56829046434,4443.379112981981,4297.331791539346,4390.27099609375,151103500,4354.86572265625,4531.89208984375,4554.0205078125,4533.485546875,111.03466932398374,4630.35244140625,142.17793750002866,4275.20361328125
2020-04-28,4390.271205357142,4403.548235212053,4253.075230189732,4275.20361328125,180488000,4390.27099609375,4354.86572265625,4531.89208984375,4479.66943359375,99.37564413653693,4590.82802734375,149.02383795245566,4292.90673828125
2020-04-29,4270.778353032378,4292.90673828125,4248.649967783505,4292.90673828125,121161000,4275.20361328125,4390.27099609375,4354.86572265625,4421.2505859375,118.91782648445029,4538.49169921875,159.49411688857285,4576.14892578125
2020-04-30,4319.459721046905,4646.959740880379,4319.459721046905,4576.14892578125,174081000,4292.90673828125,4275.20361328125,4390.27099609375,4369.02783203125,102.19345474625149,4490.5359375,153.3031050799287,4620.40576171875
2020-05-04,4558.446297481142,4691.216577990302,4425.676016971983,4620.40576171875,114497500,4576.14892578125,4292.90673828125,4275.20361328125,4377.87919921875,120.16307281132245,4492.221728515625,154.23304240492553,4677.93994140625
2020-05-05,4620.406148370979,4726.622381666864,4602.703442821666,4677.93994140625,118643500,4620.40576171875,4576.14892578125,4292.90673828125,4430.98720703125,159.6432485382231,4482.236376953125,140.4450990243871,4739.8994140625
2020-05-06,4704.494002939718,4753.176443233543,4691.2169737686745,4739.8994140625,86395500,4677.93994140625,4620.40576171875,4576.14892578125,4488.52099609375,190.21108404749222,4484.09521484375,143.14676849111788,4642.53515625
2020-05-08,4731.048695930648,4779.731142755005,4558.447293553384,4642.53515625,123028000,4739.8994140625,4677.93994140625,4620.40576171875,4581.46015625,172.64080610898458,4501.35537109375,163.2833105740846,4686.79150390625
2020-05-11,4642.534738052555,4713.345563418467,4642.534738052555,4686.79150390625,40615500,4642.53515625,4739.8994140625,4677.93994140625,4651.38583984375,61.722091282468746,4510.2068359375,168.76268229566747,4620.40576171875
2020-05-12,4726.621986126078,4726.621986126078,4452.230073073814,4620.40576171875,118660000,4686.79150390625,4642.53515625,4739.8994140625,4673.51435546875,45.77957514098098,4525.69677734375,177.83890909647545,4523.041015625
2020-05-13,4567.297777030332,4576.149129311399,4500.912634922333,4523.041015625,94973000,4620.40576171875,4686.79150390625,4642.53515625,4673.51435546875,45.77957514098098,4552.25078125,169.10729320588456,4354.86572265625
2020-05-14,4487.636019078697,4523.041431458016,4341.588693014006,4354.86572265625,131268000,4523.041015625,4620.40576171875,4686.79150390625,4642.5345703125,80.94285445850115,4565.527783203125,159.94042687435524,4235.37255859375
2020-05-15,4354.865828271943,4421.250978093162,4142.433348844044,4235.37255859375,205790000,4354.86572265625,4523.041015625,4620.40576171875,4565.52783203125,132.12706683472223,4573.493994140625,145.1758459726153,4217.66943359375
2020-05-18,4248.649167103882,4288.480253045481,4204.39240494655,4217.66943359375,139997500,4235.37255859375,4354.86572265625,4523.041015625,4484.0953125,186.913313845356,4567.740576171875,158.0963542791176,4142.43359375
2020-05-19,4284.055255074786,4390.271501068376,4142.43359375,4142.43359375,128504500,4217.66943359375,4235.37255859375,4354.86572265625,4390.2708984375,177.22037632572162,4531.892626953125,192.80919325074663,4217.66943359375
2020-05-20,4177.838347652151,4248.649167103882,4151.284290357752,4217.66943359375,119158000,4142.43359375,4217.66943359375,4235.37255859375,4294.67646484375,148.65904174221743,4484.09541015625,224.9880217059058,4399.12255859375
2020-05-26,4226.52117047991,4425.676618303572,4226.52117047991,4399.12255859375,176076500,4217.66943359375,4142.43359375,4217.66943359375,4233.6021484375,76.6932150728148,4438.068359375,227.98603608695623,4394.6962890625
2020-05-27,4399.121965083711,4425.676021210977,4297.331416595858,4394.6962890625,151753500,4399.12255859375,4217.66943359375,4142.43359375,4242.453515625,94.64118447241555,4403.990673828125,201.8251710868684,4686.79150390625
2020-05-28,4425.676585369452,4708.919886833098,4425.676585369452,4686.79150390625,229233000,4394.6962890625,4399.12255859375,4217.66943359375,4274.31826171875,116.05895817076646,4379.206787109375,183.67879640634925,4593.8515625
2020-05-29,4686.790755960983,4686.790755960983,4593.8515625,4593.8515625,399414000,4686.79150390625,4394.6962890625,4399.12255859375,4368.14267578125,210.23124738523646,4379.206787109375,183.67879640634925,4744.3251953125
2020-06-02,4655.811665549207,4868.24413698111,4638.108959596549,4744.3251953125,181369500,4593.8515625,4686.79150390625,4394.6962890625,4458.42626953125,184.4132484658863,4376.5513671875,179.95864461463506,5116.08203125
2020-06-03,4788.5819704260375,5116.08203125,4779.730617430796,5116.08203125,279673500,4744.3251953125,4593.8515625,4686.79150390625,4563.757421875,161.50392277038353,4398.67978515625,210.91539290546672,5124.93310546875
2020-06-04,5116.081752954987,5301.960155744009,4956.757407707254,5124.93310546875,236158500,5116.08203125,4744.3251953125,4593.8515625,4707.14931640625,264.3320483351351,4474.801416015625,308.25116210664993,5067.39990234375
2020-06-05,5124.9337003616265,5182.467498379503,4943.480952766785,5067.39990234375,88157500,5124.93310546875,5116.08203125,4744.3251953125,4853.1966796875,249.8764522760752,4563.757470703125,356.1183089414835,5222.2978515625
2020-06-08,5093.953243346134,5244.426232289459,5093.953243346134,5222.2978515625,173557500,5067.39990234375,5124.93310546875,5116.08203125,4929.318359375,244.4241973933909,4648.730517578125,365.6131580777892,5138.21044921875
2020-06-09,5257.703715479652,5306.3861572896485,5129.359096162387,5138.21044921875,100110000,5222.2978515625,5067.39990234375,5124.93310546875,5055.0076171875,182.53959603001255,4756.716943359375,358.8699953778618,5133.78466796875
2020-06-10,5133.78466796875,5191.3184616615035,4952.331934014682,5133.78466796875,115382500,5138.21044921875,5222.2978515625,5067.39990234375,5133.78466796875,56.2424257614914,4848.771044921875,321.33654274436765,5027.56787109375
2020-06-11,5089.527334293849,5142.63544560822,4961.182731950787,5027.56787109375,85187500,5133.78466796875,5138.21044921875,5222.2978515625,5137.3251953125,55.40031995844483,4922.237255859375,289.51889707968337,5018.716796875
2020-06-12,5027.568149250441,5027.568149250441,4850.541101741623,5018.716796875,96044000,5027.56787109375,5133.78466796875,5138.21044921875,5117.8521484375,74.62219904622334,4985.5244140625,222.893384782582,4868.2431640625
2020-06-15,5027.567485795455,5054.121539417613,4868.2431640625,4868.2431640625,100844500,5018.716796875,5027.56787109375,5133.78466796875,5108.11552734375,85.26762311082176,5018.716943359375,196.63166114269964,5098.3798828125
2020-06-16,4939.055511474609,5129.359621683756,4939.055511474609,5098.3798828125,91518500,4868.2431640625,5018.716796875,5027.56787109375,5037.30458984375,110.12773646755427,5046.156103515625,142.4307951938367,5062.97314453125
2020-06-17,5133.783957741478,5133.783957741478,5027.567737926137,5062.97314453125,79800000,5098.3798828125,4868.2431640625,5018.716796875,5029.3384765625,102.1559806237883,5081.561572265625,95.25914163141903,4943.48046875
2020-06-18,5062.973729856759,5080.676435205909,4943.48046875,4943.48046875,68032000,5062.97314453125,5098.3798828125,4868.2431640625,5015.176171875,87.98125813009878,5076.25068359375,94.59888932369255,4934.62939453125
2020-06-19,4956.757777466368,5001.014543336603,4908.075335009109,4934.62939453125,110071000,4943.48046875,5062.97314453125,5098.3798828125,4998.35869140625,92.91849724233668,5058.105419921875,101.3826604527543,4903.6494140625
2020-06-22,4952.331854093806,5009.8656468580775,4894.798061329535,4903.6494140625,51590500,4934.62939453125,4943.48046875,5062.97314453125,4981.5412109375,95.87520677215997,5044.828369140625,108.47587301259517,4974.4599609375
2020-06-23,4930.203199719195,5009.865369912144,4885.94643850089,4974.4599609375,69954000,4903.6494140625,4934.62939453125,4943.48046875,4988.6224609375,86.23831106493766,5012.963525390625,96.71581091375306,5049.69677734375
2020-06-24,5001.014336896089,5098.379217791411,4992.162984087424,5049.69677734375,57333000,4974.4599609375,4903.6494140625,4934.62939453125,4963.8384765625,60.89096920610211,4996.5884765625,86.4740442960874,5067.39990234375
2020-06-25,5045.27151849072,5085.102609426173,4992.16339724345,5067.39990234375,51415000,5049.69677734375,4974.4599609375,4903.6494140625,4961.183203125,55.541771573437686,4988.1796875,74.97441220755077,4996.5888671875
2020-06-26,5062.974015998671,5098.379428697963,4992.1631906000885,4996.5888671875,57467500,5067.39990234375,5049.69677734375,4974.4599609375,4985.96708984375,71.12831493540246,4992.162890625,78.28453567633541,5023.14208984375
2020-06-29,4992.1623588931725,5040.84479324408,4943.479924542264,5023.14208984375,48796500,4996.5888671875,5067.39990234375,5049.69677734375,4998.358984375,65.08920165006673,4989.95009765625,77.76155258131331,5040.84521484375
2020-06-30,5045.270891063982,5080.676300825834,5009.865481302129,5040.84521484375,74474000,5023.14208984375,4996.5888671875,5067.39990234375,5022.25751953125,37.864945466078716,5005.439990234375,65.24440757513382,5133.78466796875
2020-07-01,5045.271139210668,5133.78466796875,5023.142757021147,5133.78466796875,63959000,5040.84521484375,5023.14208984375,4996.5888671875,5035.5345703125,26.993109319159398,4999.6865234375,58.30587637036874,5195.74365234375
2020-07-02,5111.655807885036,5195.74365234375,5098.378779812607,5195.74365234375,75585500,5133.78466796875,5040.84521484375,5023.14208984375,5052.3521484375,52.3279817936319,5006.76767578125,69.97766766457028,5195.74365234375
2020-07-03,5195.74365234375,5226.72338451275,5169.189596198893,5195.74365234375,52219000,5195.74365234375,5133.78466796875,5040.84521484375,5078.0208984375,83.65574633048104,5031.993994140625,87.82232284575025,5253.27783203125
2020-07-06,5186.892686723358,5253.27783203125,5178.041334015638,5253.27783203125,67800000,5195.74365234375,5195.74365234375,5133.78466796875,5117.85185546875,82.59552191263649,5058.105419921875,94.24015613282918,5301.9599609375
2020-07-07,5257.703199994783,5306.385637031772,5222.2977912406095,5301.9599609375,74168000,5253.27783203125,5195.74365234375,5195.74365234375,5163.87900390625,80.72460036570233,5093.06826171875,95.41865231639315,5487.83837890625
2020-07-08,5301.9599822013615,5545.372168362525,5293.108629977319,5487.83837890625,106444500,5301.9599609375,5253.27783203125,5195.74365234375,5216.101953125,63.95056632837365,5125.81826171875,105.82199985361919,5399.32568359375
2020-07-09,5496.69057297003,5523.244633709016,5337.366208536117,5399.32568359375,93543500,5487.83837890625,5301.9599609375,5253.27783203125,5286.9126953125,120.78125201167333,5169.632421875,151.60326126666592,5487.83837890625
2020-07-10,5399.324856665827,5523.243787802419,5381.622152217742,5487.83837890625,67224000,5399.32568359375,5487.83837890625,5301.9599609375,5327.6291015625,116.60638940355805,5202.825,162.66597453529383,5465.7099609375
2020-07-13,5514.392397836538,5523.243750000001,5434.730228365385,5465.7099609375,86006000,5487.83837890625,5399.32568359375,5487.83837890625,5386.048046875,106.76794365958774,5251.949951171875,167.5671171817321,5487.83837890625
2020-07-14,5465.709998346145,5487.83837890625,5408.1762088898695,5487.83837890625,45616500,5465.7099609375,5487.83837890625,5399.32568359375,5428.53447265625,79.51443877891748,5296.20673828125,158.62685815823465,5443.58251953125
2020-07-15,5487.839287982723,5523.244702743902,5443.58251953125,5443.58251953125,61468000,5487.83837890625,5465.7099609375,5487.83837890625,5465.71015625,38.32712134918508,5340.9060546875,140.63159528309947,5470.1357421875
2020-07-16,5443.58168518659,5487.838446854774,5434.730332852953,5470.1357421875,66520500,5443.58251953125,5487.83837890625,5465.7099609375,5456.858984375,37.02745864452851,5371.88583984375,122.94575454242938,5417.02783203125
2020-07-17,5430.304861031326,5470.135948031557,5346.217010697508,5417.02783203125,73348000,5470.1357421875,5443.58251953125,5487.83837890625,5471.02099609375,18.354219503325645,5399.325048828125,109.1068784044429,5434.7314453125
2020-07-20,5417.028737021579,5452.43415360342,5363.920612148819,5434.7314453125,59794500,5417.02783203125,5470.1357421875,5443.58251953125,5456.85888671875,27.281496409542836,5421.453466796875,82.40154593821535,5487.83837890625
2020-07-21,5399.324856665827,5518.818111690399,5399.324856665827,5487.83837890625,84159500,5434.7314453125,5417.02783203125,5470.1357421875,5450.66318359375,28.26866041958444,5439.598828125,57.45612061432442,5470.1357421875
2020-07-22,5496.689799188411,5532.095208522957,5425.878980519316,5470.1357421875,44725500,5487.83837890625,5434.7314453125,5417.02783203125,5450.66318359375,28.26866041958444,5458.186669921875,32.72506690714456,5487.83837890625
2020-07-23,5470.135674458165,5501.115407242314,5434.730265561996,5487.83837890625,84026500,5470.1357421875,5487.83837890625,5434.7314453125,5455.973828125,29.088222082166222,5456.41640625,31.394600003342934,5399.32568359375
2020-07-24,5487.839219390368,5487.839219390368,5399.32568359375,5399.32568359375,58366500,5487.83837890625,5470.1357421875,5487.83837890625,5459.51435546875,32.158248447419,5465.26767578125,25.41899598808124,5399.32568359375
2020-07-27,5399.32568359375,5434.731097912398,5310.812147797131,5399.32568359375,41972500,5399.32568359375,5487.83837890625,5470.1357421875,5455.97392578125,38.37808655090234,5456.41640625,31.394600003342934,5474.56201171875
2020-07-28,5417.028215314268,5487.839041658246,5363.920095556286,5474.56201171875,65279000,5399.32568359375,5399.32568359375,5487.83837890625,5448.8927734375,45.821874915605726,5449.777978515625,35.90555730921308,5430.30517578125
2020-07-29,5474.561941680037,5474.561941680037,5399.325439652099,5430.30517578125,50262500,5474.56201171875,5399.32568359375,5399.32568359375,5446.2375,43.31706969139956,5448.450341796875,34.56219746504639,5523.24365234375
